prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
38,愛媛県,Ehime,2021-03-03,37,27,3,3,270,223,0.1,2,3,3,33,33,0.06060606060606061,9,3,3,192,117,0.046875,1,0,0
38,愛媛県,Ehime,2021-03-10,21,14,3,3,270,223,0.05185185185185185,1,3,3,33,33,0.030303030303030304,6,3,3,192,117,0.03125,1,0,0
38,愛媛県,Ehime,2021-03-17,17,13,3,3,270,223,0.04814814814814815,1,3,3,33,33,0.030303030303030304,0,3,3,192,117,0,4,0,0
38,愛媛県,Ehime,2021-03-24,65,38,3,3,265,223,0.14339622641509434,1,3,3,33,33,0.030303030303030304,0,3,3,192,117,0,27,0,0
38,愛媛県,Ehime,2021-03-31,287,58,3,3,265,223,0.2188679245283019,0,3,3,33,33,0,48,3,3,192,117,0.25,171,0,10
38,愛媛県,Ehime,2021-04-07,447,76,3,3,270,223,0.2814814814814815,4,3,3,33,33,0.12121212121212122,51,3,3,192,117,0.265625,292,0,28
38,愛媛県,Ehime,2021-04-14,288,86,3,3,270,223,0.31851851851851853,9,3,3,33,33,0.2727272727272727,32,3,3,192,117,0.16666666666666666,162,0,8
38,愛媛県,Ehime,2021-04-21,383,92,3,3,270,223,0.34074074074074073,8,3,3,33,33,0.24242424242424243,45,3,3,192,117,0.234375,208,15,23
38,愛媛県,Ehime,2021-04-28,401,107,3,3,270,223,0.3962962962962963,12,3,3,33,33,0.36363636363636365,51,3,3,192,117,0.265625,208,28,7
38,愛媛県,Ehime,2021-05-05,327,107,3,3,270,223,0.3962962962962963,12,3,3,33,33,0.36363636363636365,51,3,3,192,117,0.265625,146,22,1
38,愛媛県,Ehime,2021-05-12,262,72,3,3,270,223,0.26666666666666666,8,3,3,33,33,0.24242424242424243,46,3,3,233,117,0.19742489270386265,128,14,2
38,愛媛県,Ehime,2021-05-19,150,58,3,3,270,223,0.21481481481481482,5,3,3,33,33,0.15151515151515152,21,3,3,233,117,0.09012875536480687,59,10,2
39,高知県,Kochi,2020-09-02,21,21,2,4,192,200,0.109375,1,2,4,57,57,0.017543859649122806,0,2,4,420,190,0,0,0,0
39,高知県,Kochi,2020-09-09,8,8,2,4,192,200,0.041666666666666664,1,2,4,57,57,0.017543859649122806,0,2,4,361,190,0,0,0,0
39,高知県,Kochi,2020-09-16,7,7,2,4,192,200,0.036458333333333336,0,2,4,57,57,0,0,2,4,361,190,0,0,0,0
39,高知県,Kochi,2020-09-23,1,1,2,4,192,200,0.005208333333333333,0,2,4,57,57,0,0,2,4,361,190,0,0,0,0
39,高知県,Kochi,2020-09-30,1,1,1,4,192,200,0.005208333333333333,0,1,4,57,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-07,0,0,1,4,192,200,0,0,1,4,57,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-14,1,1,1,4,192,200,0.005208333333333333,0,1,4,57,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-21,1,1,1,4,200,200,0.005,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-28,3,3,1,4,200,200,0.015,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-04,1,1,1,4,200,200,0.005,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-11,0,0,1,4,200,200,0,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-18,0,0,1,4,200,200,0,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-25,5,5,1,4,200,200,0.025,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-12-02,18,18,1,4,200,200,0.09,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-12-09,121,107,3,4,200,200,0.535,0,3,4,58,57,0,14,3,4,361,190,0.038781163434903045,0,0,0
39,高知県,Kochi,2020-12-16,187,114,4,4,200,200,0.57,1,4,4,58,57,0.017241379310344827,16,4,4,361,190,0.0443213296398892,57,0,0
39,高知県,Kochi,2020-12-23,207,119,4,4,200,200,0.595,4,4,4,58,57,0.06896551724137931,20,4,4,361,190,0.055401662049861494,68,0,0
39,高知県,Kochi,2020-12-30,158,86,4,4,200,200,0.43,9,4,4,58,57,0.15517241379310345,35,4,4,361,190,0.09695290858725762,34,3,0
39,高知県,Kochi,2021-01-06,85,54,4,4,200,200,0.27,5,4,4,58,57,0.08620689655172414,20,4,4,203,190,0.09852216748768473,11,0,0
39,高知県,Kochi,2021-01-13,76,49,4,4,200,200,0.245,4,4,4,58,57,0.06896551724137931,20,4,4,203,190,0.09852216748768473,7,0,0
39,高知県,Kochi,2021-01-20,73,22,4,4,200,200,0.11,4,4,4,58,57,0.06896551724137931,41,4,4,203,190,0.2019704433497537,10,0,0
39,高知県,Kochi,2021-01-27,52,21,4,4,200,200,0.105,6,4,4,58,57,0.10344827586206896,29,4,4,203,190,0.14285714285714285,2,0,0
39,高知県,Kochi,2021-02-03,33,20,4,4,200,200,0.1,4,4,4,58,57,0.06896551724137931,12,4,4,203,190,0.059113300492610835,1,0,0
39,高知県,Kochi,2021-02-10,15,9,3,4,200,200,0.045,1,3,4,58,57,0.017241379310344827,5,3,4,203,190,0.024630541871921183,1,0,0
39,高知県,Kochi,2021-02-17,20,8,3,4,200,200,0.04,1,3,4,58,57,0.017241379310344827,12,3,4,203,190,0.059113300492610835,0,0,0
39,高知県,Kochi,2021-02-24,4,4,2,4,200,200,0.02,1,2,4,58,57,0.017241379310344827,0,2,4,203,190,0,0,0,0
39,高知県,Kochi,2021-03-03,4,4,2,4,200,200,0.02,0,2,4,58,57,0,0,2,4,203,190,0,0,0,0
39,高知県,Kochi,2021-03-10,20,18,2,4,200,200,0.09,3,2,4,58,57,0.05172413793103448,0,2,4,203,190,0,2,0,0
39,高知県,Kochi,2021-03-17,10,9,2,4,200,200,0.045,3,2,4,58,57,0.05172413793103448,0,2,4,203,190,0,0,1,0
39,高知県,Kochi,2021-03-24,11,11,2,4,200,200,0.055,3,2,4,58,57,0.05172413793103448,0,2,4,203,190,0,0,0,0
39,高知県,Kochi,2021-03-31,12,12,2,4,200,200,0.06,2,2,4,58,57,0.034482758620689655,0,2,4,203,190,0,0,0,0
39,高知県,Kochi,2021-04-07,29,26,2,4,200,200,0.13,1,2,4,58,57,0.017241379310344827,0,2,4,203,190,0,3,0,0
39,高知県,Kochi,2021-04-14,18,11,2,4,200,200,0.055,1,2,4,58,57,0.017241379310344827,6,2,4,203,190,0.029556650246305417,1,0,0
39,高知県,Kochi,2021-04-21,27,19,2,4,200,200,0.095,0,2,4,58,57,0,6,2,4,203,190,0.029556650246305417,2,0,0
39,高知県,Kochi,2021-04-28,58,29,2,4,200,200,0.145,4,2,4,58,57,0.06896551724137931,25,2,4,203,190,0.12315270935960591,4,0,0
39,高知県,Kochi,2021-05-05,107,36,3,4,200,200,0.18,3,3,4,58,57,0.05172413793103448,71,3,4,203,190,0.3497536945812808,0,0,0
39,高知県,Kochi,2021-05-12,64,41,3,4,200,200,0.205,3,3,4,58,57,0.05172413793103448,22,3,4,203,190,0.10837438423645321,1,0,0
39,高知県,Kochi,2021-05-19,76,44,3,4,200,200,0.22,2,3,4,58,57,0.034482758620689655,27,3,4,203,190,0.1330049261083744,5,0,0
40,福岡県,Fukuoka,2020-09-02,831,260,2,3,490,760,0.5306122448979592,14,2,3,60,110,0.23333333333333334,154,2,3,1057,1200,0.1456953642384106,417,0,0
40,福岡県,Fukuoka,2020-09-09,625,225,2,3,490,760,0.45918367346938777,17,2,3,60,110,0.2833333333333333,67,2,3,1057,1200,0.06338694418164617,333,0,0
40,福岡県,Fukuoka,2020-09-16,318,144,2,3,490,760,0.2938775510204082,10,2,3,60,110,0.16666666666666666,43,2,3,1057,1200,0.04068117313150426,131,0,0
40,福岡県,Fukuoka,2020-09-23,175,115,2,3,490,760,0.23469387755102042,12,2,3,60,110,0.2,15,2,3,1057,1200,0.014191106906338695,45,0,0
40,福岡県,Fukuoka,2020-09-30,93,75,2,3,490,760,0.15306122448979592,9,2,3,60,110,0.15,3,2,3,1057,1200,0.002838221381267739,15,0,0
40,福岡県,Fukuoka,2020-10-07,68,45,2,3,490,760,0.09183673469387756,6,2,3,60,110,0.1,11,2,3,1057,1200,0.010406811731315043,12,0,0
40,福岡県,Fukuoka,2020-10-14,70,40,2,3,551,760,0.07259528130671507,7,2,3,90,110,0.07777777777777778,11,2,3,1057,1200,0.010406811731315043,19,0,0
40,福岡県,Fukuoka,2020-10-21,66,47,2,3,551,760,0.0852994555353902,5,2,3,90,110,0.05555555555555555,9,2,3,1057,1200,0.008514664143803218,10,0,0
40,福岡県,Fukuoka,2020-10-28,67,43,2,3,551,760,0.0780399274047187,4,2,3,90,110,0.044444444444444446,13,2,3,1057,1200,0.01229895931882687,11,0,0
40,福岡県,Fukuoka,2020-11-04,74,39,2,3,551,760,0.07078039927404718,4,2,3,90,110,0.044444444444444446,22,2,3,1057,1200,0.020813623462630087,13,0,0
40,福岡県,Fukuoka,2020-11-11,99,53,2,3,551,760,0.09618874773139746,4,2,3,90,110,0.044444444444444446,27,2,3,1057,1200,0.02554399243140965,19,0,0
40,福岡県,Fukuoka,2020-11-18,97,47,1,3,551,760,0.0852994555353902,3,1,3,90,110,0.03333333333333333,35,1,3,1057,1200,0.033112582781456956,15,0,0
40,福岡県,Fukuoka,2020-11-25,186,80,1,3,551,760,0.14519056261343014,3,1,3,90,110,0.03333333333333333,74,1,3,1057,1200,0.07000946073793755,32,0,0
40,福岡県,Fukuoka,2020-12-02,332,124,1,3,551,760,0.2250453720508167,6,1,3,90,110,0.06666666666666667,113,1,3,1057,1200,0.10690633869441817,95,0,0
40,福岡県,Fukuoka,2020-12-09,431,138,1,3,551,760,0.25045372050816694,9,1,3,90,110,0.1,138,1,3,1057,1200,0.130558183538316,155,0,0
40,福岡県,Fukuoka,2020-12-16,690,216,1,3,551,760,0.39201451905626133,12,1,3,104,110,0.11538461538461539,257,1,3,1057,1200,0.24314096499526963,217,0,0
40,福岡県,Fukuoka,2020-12-23,1021,237,2,3,551,760,0.4301270417422868,12,2,3,104,110,0.11538461538461539,465,2,3,1057,1200,0.4399243140964995,319,0,0
40,福岡県,Fukuoka,2020-12-30,1360,351,2,3,576,760,0.609375,16,2,3,105,110,0.1523809523809524,479,2,3,1057,1200,0.4531693472090823,530,0,0
40,福岡県,Fukuoka,2021-01-06,1762,392,2,3,600,760,0.6533333333333333,22,2,3,110,110,0.2,490,2,3,1057,1200,0.46357615894039733,880,0,0
40,福岡県,Fukuoka,2021-01-13,3112,489,2,3,610,760,0.8016393442622951,19,2,3,110,110,0.17272727272727273,521,2,3,1057,1200,0.49290444654683063,2102,0,0
40,福岡県,Fukuoka,2021-01-20,3840,507,3,3,641,760,0.7909516380655226,27,3,3,110,110,0.24545454545454545,569,3,3,1057,1200,0.5383159886471145,2764,0,0
40,福岡県,Fukuoka,2021-01-27,2839,572,3,3,677,760,0.844903988183161,35,3,3,110,110,0.3181818181818182,593,3,3,1387,1200,0.4275414563806777,1674,0,0
40,福岡県,Fukuoka,2021-02-03,1924,618,3,3,691,760,0.894356005788712,40,3,3,110,110,0.36363636363636365,412,3,3,1387,1200,0.29704397981254504,894,0,0
40,福岡県,Fukuoka,2021-02-10,1594,505,3,3,732,760,0.6898907103825137,38,3,3,110,110,0.34545454545454546,273,3,3,1387,1200,0.19682768565248737,729,87,0
40,福岡県,Fukuoka,2021-02-17,1110,485,3,3,732,760,0.662568306010929,29,3,3,110,110,0.2636363636363636,246,3,3,1387,1200,0.1773612112472963,333,46,0
40,福岡県,Fukuoka,2021-02-24,867,359,3,3,764,760,0.4698952879581152,25,3,3,111,110,0.22522522522522523,166,3,3,1387,1200,0.11968276856524873,247,95,0
40,福岡県,Fukuoka,2021-03-03,501,257,3,3,764,760,0.33638743455497383,17,3,3,111,110,0.15315315315315314,96,3,3,1387,1200,0.0692141312184571,80,68,0
40,福岡県,Fukuoka,2021-03-10,388,198,3,3,770,760,0.2571428571428571,16,3,3,111,110,0.14414414414414414,77,3,3,1387,1200,0.0555155010814708,53,60,0
40,福岡県,Fukuoka,2021-03-17,391,224,3,3,770,760,0.2909090909090909,12,3,3,111,110,0.10810810810810811,90,3,3,1387,1200,0.06488824801730353,28,49,0
40,福岡県,Fukuoka,2021-03-24,403,237,3,3,770,760,0.3077922077922078,8,3,3,111,110,0.07207207207207207,84,3,3,1387,1200,0.06056236481614996,62,20,0
40,福岡県,Fukuoka,2021-03-31,373,212,3,3,770,760,0.2753246753246753,5,3,3,111,110,0.04504504504504504,90,3,3,1387,1200,0.06488824801730353,60,11,0
40,福岡県,Fukuoka,2021-04-07,393,183,3,3,770,760,0.23766233766233766,6,3,3,111,110,0.05405405405405406,128,3,3,1387,1200,0.09228550829127613,72,10,0
40,福岡県,Fukuoka,2021-04-14,526,177,3,3,770,760,0.22987012987012986,7,3,3,111,110,0.06306306306306306,207,3,3,1387,1200,0.14924297043979812,134,8,0
40,福岡県,Fukuoka,2021-04-21,1103,260,3,3,802,760,0.32418952618453867,14,3,3,111,110,0.12612612612612611,475,3,3,1387,1200,0.3424657534246575,354,14,0
40,福岡県,Fukuoka,2021-04-28,2385,399,3,3,858,760,0.46503496503496505,22,3,3,113,110,0.19469026548672566,789,3,3,1538,1200,0.5130039011703511,1139,58,0
40,福岡県,Fukuoka,2021-05-05,3454,585,3,3,940,760,0.6223404255319149,35,3,3,136,110,0.25735294117647056,774,3,3,1538,1200,0.5032509752925878,2004,91,0
40,福岡県,Fukuoka,2021-05-12,4587,742,3,3,1049,760,0.7073403241182078,61,3,3,136,110,0.4485294117647059,926,3,3,1538,1200,0.6020806241872562,2791,128,0
40,福岡県,Fukuoka,2021-05-19,5835,918,3,3,1206,760,0.7611940298507462,81,3,3,158,110,0.5126582278481012,927,3,3,1734,1200,0.5346020761245674,3850,140,0
41,佐賀県,Saga,2020-09-02,18,15,3,4,281,281,0.05338078291814947,0,3,4,47,47,0,3,3,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-09-09,8,8,3,4,281,281,0.028469750889679714,0,3,4,47,47,0,0,3,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-09-16,3,3,1,4,273,273,0.01098901098901099,0,1,4,46,46,0,0,1,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-09-23,2,2,1,4,274,273,0.0072992700729927005,0,1,4,46,46,0,0,1,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-09-30,1,1,1,4,274,274,0.0036496350364963502,0,1,4,46,46,0,0,1,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-10-07,1,0,1,4,274,274,0,0,1,4,46,46,0,1,1,4,253,253,0.003952569169960474,0,0,0
41,佐賀県,Saga,2020-10-14,3,0,1,4,274,274,0,0,1,4,46,46,0,3,1,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-10-21,5,2,1,4,274,274,0.0072992700729927005,0,1,4,46,46,0,3,1,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-10-28,2,0,1,4,274,274,0,0,1,4,46,46,0,2,1,4,253,253,0.007905138339920948,0,0,0
41,佐賀県,Saga,2020-11-04,10,6,1,4,274,274,0.021897810218978103,0,1,4,46,46,0,4,1,4,253,253,0.015810276679841896,0,0,0
41,佐賀県,Saga,2020-11-11,18,10,1,4,274,274,0.0364963503649635,0,1,4,46,46,0,8,1,4,253,253,0.03162055335968379,0,0,0
41,佐賀県,Saga,2020-11-18,11,6,1,4,274,274,0.021897810218978103,0,1,4,46,46,0,5,1,4,253,253,0.019762845849802372,0,0,0
41,佐賀県,Saga,2020-11-25,16,13,1,4,274,274,0.04744525547445255,0,1,4,46,46,0,3,1,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-12-02,27,25,1,4,274,274,0.09124087591240876,0,1,4,46,46,0,2,1,4,253,253,0.007905138339920948,0,0,0
41,佐賀県,Saga,2020-12-09,43,30,1,4,274,274,0.10948905109489052,0,1,4,46,46,0,13,1,4,253,253,0.05138339920948617,0,0,0
41,佐賀県,Saga,2020-12-16,49,29,2,4,274,274,0.10583941605839416,0,2,4,46,46,0,20,1,4,253,253,0.07905138339920949,0,0,0
41,佐賀県,Saga,2020-12-23,41,21,2,4,274,274,0.07664233576642336,0,2,4,46,46,0,20,1,4,253,253,0.07905138339920949,0,0,0
41,佐賀県,Saga,2020-12-30,49,21,2,4,274,274,0.07664233576642336,0,2,4,46,46,0,28,1,4,253,253,0.11067193675889328,0,0,0
41,佐賀県,Saga,2021-01-06,71,41,2,4,273,273,0.15018315018315018,1,2,4,46,46,0.021739130434782608,30,1,4,253,253,0.11857707509881422,0,0,0
41,佐賀県,Saga,2021-01-13,138,79,2,4,273,273,0.2893772893772894,1,2,4,46,46,0.021739130434782608,59,1,4,253,253,0.233201581027668,0,0,0
41,佐賀県,Saga,2021-01-20,242,117,2,4,273,273,0.42857142857142855,2,2,4,46,46,0.043478260869565216,92,1,4,253,253,0.36363636363636365,3,0,30
41,佐賀県,Saga,2021-01-27,181,105,4,4,328,328,0.3201219512195122,2,4,4,46,46,0.043478260869565216,62,1,4,253,253,0.2450592885375494,0,0,14
41,佐賀県,Saga,2021-02-03,74,52,4,4,328,328,0.15853658536585366,2,4,4,46,46,0.043478260869565216,20,1,4,377,377,0.05305039787798409,0,0,2
41,佐賀県,Saga,2021-02-10,56,35,4,4,328,328,0.10670731707317073,1,4,4,46,46,0.021739130434782608,18,1,4,377,377,0.04774535809018567,0,0,3
41,佐賀県,Saga,2021-02-17,30,18,4,4,328,328,0.054878048780487805,1,4,4,46,46,0.021739130434782608,12,1,4,377,377,0.03183023872679045,0,0,0
41,佐賀県,Saga,2021-02-24,37,25,4,4,328,328,0.07621951219512195,0,4,4,46,46,0,11,1,4,377,377,0.029177718832891247,1,0,0
41,佐賀県,Saga,2021-03-03,56,48,4,4,328,328,0.14634146341463414,1,4,4,46,46,0.021739130434782608,6,1,4,377,377,0.015915119363395226,1,0,1
41,佐賀県,Saga,2021-03-10,68,54,3,4,328,328,0.16463414634146342,1,3,4,46,46,0.021739130434782608,13,1,4,377,377,0.034482758620689655,0,0,1
41,佐賀県,Saga,2021-03-17,66,48,3,4,328,328,0.14634146341463414,2,3,4,46,46,0.043478260869565216,18,1,4,377,377,0.04774535809018567,0,0,0
41,佐賀県,Saga,2021-03-24,38,34,3,4,328,328,0.10365853658536585,2,3,4,46,46,0.043478260869565216,4,1,4,377,377,0.010610079575596816,0,0,0
41,佐賀県,Saga,2021-03-31,31,15,3,4,328,328,0.04573170731707317,1,3,4,46,46,0.021739130434782608,16,1,4,377,377,0.042440318302387266,0,0,0
41,佐賀県,Saga,2021-04-07,93,25,3,4,328,328,0.07621951219512195,0,3,4,46,46,0,68,1,4,377,377,0.18037135278514588,0,0,0
41,佐賀県,Saga,2021-04-14,75,28,3,4,328,328,0.08536585365853659,11,3,4,46,46,0.2391304347826087,37,1,4,377,377,0.09814323607427056,0,0,10
41,佐賀県,Saga,2021-04-21,104,36,3,5,328,328,0.10975609756097561,0,3,5,46,46,0,68,1,4,377,377,0.18037135278514588,0,0,0
41,佐賀県,Saga,2021-04-28,205,112,3,5,355,355,0.3154929577464789,4,3,5,47,47,0.0851063829787234,93,1,4,377,377,0.246684350132626,0,0,0
41,佐賀県,Saga,2021-05-05,217,143,4,5,355,355,0.4028169014084507,2,4,5,47,47,0.0425531914893617,74,3,4,377,377,0.1962864721485411,0,0,0
41,佐賀県,Saga,2021-05-12,364,172,4,5,356,356,0.48314606741573035,3,4,5,47,47,0.06382978723404255,192,4,4,377,377,0.5092838196286472,0,0,0
41,佐賀県,Saga,2021-05-19,306,172,4,5,356,356,0.48314606741573035,8,4,5,47,47,0.1702127659574468,134,4,4,377,377,0.35543766578249336,0,0,0
42,長崎県,Nagasaki,2020-09-02,43,22,3,4,395,395,0.05569620253164557,1,3,4,27,42,0.037037037037037035,9,3,4,224,550,0.04017857142857143,12,0,0
42,長崎県,Nagasaki,2020-09-09,23,13,3,4,395,395,0.03291139240506329,0,3,4,27,42,0,5,3,4,224,550,0.022321428571428572,5,0,0
42,長崎県,Nagasaki,2020-09-16,10,6,3,4,395,395,0.015189873417721518,0,3,4,27,42,0,2,3,4,224,550,0.008928571428571428,2,0,0
42,長崎県,Nagasaki,2020-09-23,3,1,3,4,395,395,0.002531645569620253,0,3,4,27,42,0,1,3,4,224,550,0.004464285714285714,1,0,0
42,長崎県,Nagasaki,2020-09-30,2,0,2,4,395,395,0,0,2,4,27,42,0,1,2,4,224,550,0.004464285714285714,1,0,0
42,長崎県,Nagasaki,2020-10-07,2,1,2,4,395,395,0.002531645569620253,0,2,4,27,42,0,0,2,4,224,550,0,1,0,0
42,長崎県,Nagasaki,2020-10-14,4,0,2,4,395,395,0,0,2,4,27,42,0,2,2,4,224,550,0.008928571428571428,2,0,0
42,長崎県,Nagasaki,2020-10-21,3,2,2,4,395,395,0.005063291139240506,0,2,4,27,42,0,0,2,4,224,550,0,1,0,0
42,長崎県,Nagasaki,2020-10-28,2,1,2,4,395,395,0.002531645569620253,0,2,4,27,42,0,1,2,4,224,550,0.004464285714285714,0,0,0
42,長崎県,Nagasaki,2020-11-04,1,0,2,4,395,395,0,0,2,4,27,42,0,0,2,4,224,550,0,1,0,0
42,長崎県,Nagasaki,2020-11-11,5,4,2,4,395,395,0.010126582278481013,0,2,4,27,42,0,0,2,4,352,550,0,1,0,0
42,長崎県,Nagasaki,2020-11-18,8,5,2,4,395,395,0.012658227848101266,0,2,4,27,42,0,1,2,4,352,550,0.002840909090909091,2,0,0
42,長崎県,Nagasaki,2020-11-25,18,12,2,4,395,395,0.030379746835443037,0,2,4,27,42,0,3,2,4,352,550,0.008522727272727272,3,0,0
42,長崎県,Nagasaki,2020-12-02,18,10,2,4,395,395,0.02531645569620253,0,2,4,27,42,0,7,2,4,352,550,0.019886363636363636,1,0,0
42,長崎県,Nagasaki,2020-12-09,10,7,2,4,395,395,0.017721518987341773,0,2,4,27,42,0,2,2,4,352,550,0.005681818181818182,0,0,1
42,長崎県,Nagasaki,2020-12-16,70,26,2,4,395,395,0.06582278481012659,2,2,4,27,42,0.07407407407407407,30,2,4,352,550,0.08522727272727272,5,0,9
42,長崎県,Nagasaki,2020-12-23,159,63,2,4,395,395,0.15949367088607594,2,2,4,27,42,0.07407407407407407,61,2,4,352,550,0.17329545454545456,22,0,13
42,長崎県,Nagasaki,2020-12-30,280,137,3,4,395,395,0.3468354430379747,5,3,4,27,42,0.18518518518518517,73,3,4,367,550,0.1989100817438692,52,0,18
42,長崎県,Nagasaki,2021-01-06,339,154,4,4,395,395,0.389873417721519,9,4,4,27,42,0.3333333333333333,88,4,4,367,550,0.23978201634877383,45,0,52
42,長崎県,Nagasaki,2021-01-13,472,200,4,4,395,395,0.5063291139240507,8,4,4,27,42,0.2962962962962963,80,4,4,367,550,0.21798365122615804,123,0,69
42,長崎県,Nagasaki,2021-01-20,397,187,4,4,395,395,0.47341772151898737,6,4,4,27,42,0.2222222222222222,75,4,4,384,384,0.1953125,91,0,44
42,長崎県,Nagasaki,2021-01-27,269,155,4,4,395,395,0.3924050632911392,1,4,4,27,42,0.037037037037037035,40,4,4,384,384,0.10416666666666667,74,0,0
42,長崎県,Nagasaki,2021-02-03,223,126,4,4,421,421,0.2992874109263658,3,4,4,38,42,0.07894736842105263,33,4,4,384,384,0.0859375,64,0,0
42,長崎県,Nagasaki,2021-02-10,154,92,4,4,424,421,0.2169811320754717,2,4,4,38,42,0.05263157894736842,7,4,4,384,384,0.018229166666666668,55,0,0
42,長崎県,Nagasaki,2021-02-17,83,60,4,4,424,421,0.14150943396226415,3,4,4,38,42,0.07894736842105263,7,4,4,384,384,0.018229166666666668,16,0,0
42,長崎県,Nagasaki,2021-02-24,38,28,4,4,424,421,0.0660377358490566,1,4,4,38,42,0.02631578947368421,4,4,4,384,384,0.010416666666666666,6,0,0
42,長崎県,Nagasaki,2021-03-03,29,23,3,4,424,421,0.054245283018867926,1,3,4,38,42,0.02631578947368421,2,3,4,384,384,0.005208333333333333,4,0,0
42,長崎県,Nagasaki,2021-03-10,4,4,3,4,424,421,0.009433962264150943,0,3,4,38,42,0,0,3,4,384,384,0,0,0,0
42,長崎県,Nagasaki,2021-03-17,1,1,3,4,424,421,0.0023584905660377358,0,3,4,38,42,0,0,3,4,384,384,0,0,0,0
42,長崎県,Nagasaki,2021-03-24,3,1,2,4,424,421,0.0023584905660377358,0,2,4,38,42,0,2,2,4,384,384,0.005208333333333333,0,0,0
42,長崎県,Nagasaki,2021-03-31,18,9,2,4,424,421,0.02122641509433962,0,2,4,38,42,0,5,2,4,384,384,0.013020833333333334,4,0,0
42,長崎県,Nagasaki,2021-04-07,19,13,2,4,424,421,0.030660377358490566,0,2,4,38,42,0,6,2,4,384,384,0.015625,0,0,0
42,長崎県,Nagasaki,2021-04-14,46,20,2,4,424,421,0.04716981132075472,0,2,4,38,42,0,11,2,4,384,384,0.028645833333333332,15,0,0
42,長崎県,Nagasaki,2021-04-21,132,59,3,4,424,421,0.1391509433962264,1,3,4,38,42,0.02631578947368421,40,3,4,384,384,0.10416666666666667,33,0,0
42,長崎県,Nagasaki,2021-04-28,287,127,4,4,424,421,0.29952830188679247,1,4,4,38,42,0.02631578947368421,81,4,4,384,384,0.2109375,79,0,0
42,長崎県,Nagasaki,2021-05-05,351,150,4,4,424,421,0.35377358490566035,6,4,4,38,42,0.15789473684210525,66,4,4,384,384,0.171875,135,0,0
42,長崎県,Nagasaki,2021-05-12,484,240,4,4,424,421,0.5660377358490566,13,4,4,38,42,0.34210526315789475,89,4,4,384,384,0.23177083333333334,155,0,0
42,長崎県,Nagasaki,2021-05-19,427,256,4,4,424,421,0.6037735849056604,16,4,4,38,42,0.42105263157894735,79,4,4,384,384,0.20572916666666666,92,0,0
43,熊本県,Kumamoto,2020-09-02,76,66,2,3,400,400,0.165,0,2,3,59,59,0,9,2,3,1430,140,0.006293706293706294,1,0,0
43,熊本県,Kumamoto,2020-09-09,46,42,1,3,400,400,0.105,0,1,3,59,59,0,2,1,3,1430,140,0.0013986013986013986,2,0,0
43,熊本県,Kumamoto,2020-09-16,34,32,1,3,400,400,0.08,0,1,3,59,59,0,2,1,3,1430,140,0.0013986013986013986,0,0,0
43,熊本県,Kumamoto,2020-09-23,12,12,1,3,400,400,0.03,0,1,3,59,59,0,0,1,3,1430,140,0,0,0,0
43,熊本県,Kumamoto,2020-09-30,7,7,1,3,400,400,0.0175,0,1,3,59,59,0,0,1,3,1430,140,0,0,0,0
43,熊本県,Kumamoto,2020-10-07,67,56,1,3,400,400,0.14,0,1,3,59,59,0,6,1,3,1430,140,0.004195804195804196,5,0,0
43,熊本県,Kumamoto,2020-10-14,93,70,2,3,400,400,0.175,1,2,3,59,59,0.01694915254237288,17,2,3,1430,140,0.011888111888111888,6,0,0
43,熊本県,Kumamoto,2020-10-21,57,49,1,3,400,400,0.1225,0,1,3,59,59,0,8,1,3,1430,140,0.005594405594405594,0,0,0
