prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
26,京都府,Kyoto,2020-12-02,229,131,3,3,650,750,0.20153846153846153,14,3,3,86,86,0.16279069767441862,39,3,3,338,338,0.11538461538461539,59,0,0
26,京都府,Kyoto,2020-12-09,325,143,3,3,680,750,0.21029411764705883,16,3,3,86,86,0.18604651162790697,62,3,3,338,338,0.1834319526627219,120,0,0
26,京都府,Kyoto,2020-12-16,512,170,3,3,680,750,0.25,16,3,3,86,86,0.18604651162790697,91,3,3,338,338,0.2692307692307692,251,0,0
26,京都府,Kyoto,2020-12-23,738,236,3,3,680,750,0.34705882352941175,27,3,3,86,86,0.313953488372093,81,3,3,338,338,0.23964497041420119,421,0,0
26,京都府,Kyoto,2020-12-30,1029,265,3,3,720,750,0.3680555555555556,28,3,3,86,86,0.32558139534883723,66,3,3,338,338,0.1952662721893491,698,0,0
26,京都府,Kyoto,2021-01-06,1136,249,3,3,720,750,0.3458333333333333,26,3,3,86,86,0.3023255813953488,79,3,3,338,338,0.23372781065088757,808,0,0
26,京都府,Kyoto,2021-01-13,1464,280,3,3,720,750,0.3888888888888889,27,3,3,86,86,0.313953488372093,104,3,3,826,338,0.12590799031476999,1080,0,0
27,大阪府,Osaka,2020-09-02,1235,488,3,4,1282,1615,0.38065522620904835,61,3,4,188,215,0.324468085106383,144,3,3,1517,1015,0.09492419248516809,445,0,158
27,大阪府,Osaka,2020-09-09,839,443,3,4,1282,1615,0.3455538221528861,44,3,4,188,215,0.23404255319148937,128,3,3,1517,1015,0.08437705998681608,167,0,101
27,大阪府,Osaka,2020-09-16,839,375,2,4,1324,1615,0.28323262839879154,51,2,4,262,215,0.1946564885496183,170,2,3,1517,1015,0.11206328279499012,161,0,133
27,大阪府,Osaka,2020-09-23,762,350,2,4,1337,1615,0.2617801047120419,58,2,4,323,215,0.17956656346749225,136,2,3,1517,1015,0.08965062623599208,103,0,173
27,大阪府,Osaka,2020-09-30,546,301,2,4,1337,1615,0.225130890052356,44,2,4,333,215,0.13213213213213212,99,2,3,872,1015,0.11353211009174312,70,0,76
27,大阪府,Osaka,2020-10-07,462,223,2,4,1337,1615,0.1667913238593867,37,2,4,333,215,0.1111111111111111,89,2,3,872,1015,0.10206422018348624,63,0,87
27,大阪府,Osaka,2020-10-14,453,193,2,4,1361,1615,0.14180749448934607,45,2,4,355,215,0.1267605633802817,93,1,3,560,1036,0.16607142857142856,55,0,112
27,大阪府,Osaka,2020-10-21,460,171,2,4,1361,1615,0.12564290962527552,35,2,4,355,215,0.09859154929577464,106,1,3,1517,1036,0.06987475280158208,77,0,106
27,大阪府,Osaka,2020-10-28,670,253,2,4,1377,1615,0.18373275236020334,39,2,4,355,215,0.10985915492957747,146,1,3,1517,1036,0.0962425840474621,107,0,164
27,大阪府,Osaka,2020-11-04,1042,348,2,4,1377,1615,0.25272331154684097,50,2,4,355,215,0.14084507042253522,247,2,3,1517,1036,0.16282135794330915,198,0,249
27,大阪府,Osaka,2020-11-11,1297,429,3,4,1391,1615,0.308411214953271,91,3,4,355,215,0.2563380281690141,275,2,3,1517,1036,0.18127883981542517,235,0,358
27,大阪府,Osaka,2020-11-18,1955,571,4,4,1405,1615,0.40640569395017795,103,4,4,366,215,0.2814207650273224,465,3,3,1517,1036,0.3065260382333553,406,0,513
27,大阪府,Osaka,2020-11-25,3229,767,4,4,1405,1615,0.5459074733096085,181,4,4,366,215,0.49453551912568305,702,3,3,1517,1036,0.46275543836519445,1249,0,511
27,大阪府,Osaka,2020-12-02,4192,799,4,4,1432,1615,0.5579608938547486,209,4,4,366,215,0.5710382513661202,640,3,3,1555,1036,0.4115755627009646,1700,0,1053
27,大阪府,Osaka,2020-12-09,4209,796,4,4,1432,1615,0.5558659217877095,212,4,4,366,215,0.5792349726775956,694,3,3,1789,1036,0.3879262157629961,1744,0,975
27,大阪府,Osaka,2020-12-16,4249,975,4,4,1492,1615,0.653485254691689,219,4,4,396,215,0.553030303030303,791,3,3,2019,1036,0.39177810797424467,1543,0,940
27,大阪府,Osaka,2020-12-23,3629,1031,4,4,1542,1615,0.6686121919584954,256,4,4,397,215,0.6448362720403022,653,3,3,2019,1036,0.3234274393263992,1139,0,806
27,大阪府,Osaka,2020-12-30,3349,1040,4,4,1576,1615,0.6598984771573604,259,4,4,397,215,0.6523929471032746,654,3,3,2019,1036,0.32392273402674593,952,0,703
27,大阪府,Osaka,2021-01-06,4167,1040,4,4,1572,1615,0.6615776081424937,257,4,4,397,215,0.6473551637279596,673,3,3,2019,1036,0.3333333333333333,1510,0,944
27,大阪府,Osaka,2021-01-13,5850,1149,4,4,1602,1615,0.7172284644194756,261,4,4,397,215,0.6574307304785895,1225,3,3,2019,1036,0.6067360079247152,2276,0,1200
28,兵庫県,Hyogo,2020-09-02,158,125,5,5,663,650,0.1885369532428356,13,5,5,110,120,0.11818181818181818,33,5,5,698,700,0.04727793696275072,0,0,0
28,兵庫県,Hyogo,2020-09-09,118,99,5,5,663,650,0.1493212669683258,12,5,5,110,120,0.10909090909090909,19,5,5,698,700,0.027220630372492838,0,0,0
28,兵庫県,Hyogo,2020-09-16,126,113,5,5,663,650,0.17043740573152338,10,5,5,110,120,0.09090909090909091,13,5,5,698,700,0.01862464183381089,0,0,0
28,兵庫県,Hyogo,2020-09-23,106,89,5,5,663,650,0.13423831070889894,8,5,5,110,120,0.07272727272727272,17,5,5,698,700,0.024355300859598854,0,0,0
28,兵庫県,Hyogo,2020-09-30,101,89,5,5,663,650,0.13423831070889894,8,5,5,110,120,0.07272727272727272,12,5,5,698,700,0.017191977077363897,0,0,0
28,兵庫県,Hyogo,2020-10-07,122,96,5,5,663,650,0.14479638009049775,11,5,5,110,120,0.1,26,5,5,698,700,0.03724928366762178,0,0,0
28,兵庫県,Hyogo,2020-10-14,130,106,2,5,663,650,0.15987933634992457,13,2,5,110,120,0.11818181818181818,24,2,5,698,700,0.034383954154727794,0,0,0
28,兵庫県,Hyogo,2020-10-21,119,104,2,5,663,650,0.1568627450980392,17,2,5,110,120,0.15454545454545454,15,2,5,698,700,0.02148997134670487,0,0,0
28,兵庫県,Hyogo,2020-10-28,149,115,2,5,663,650,0.17345399698340874,15,2,5,110,120,0.13636363636363635,34,2,5,698,700,0.04871060171919771,0,0,0
28,兵庫県,Hyogo,2020-11-04,178,149,2,5,663,650,0.22473604826546004,16,2,5,110,120,0.14545454545454545,29,2,5,698,700,0.04154727793696275,0,0,0
28,兵庫県,Hyogo,2020-11-11,277,226,3,5,671,650,0.33681073025335323,17,3,5,110,120,0.15454545454545454,51,3,5,698,700,0.07306590257879657,0,0,0
28,兵庫県,Hyogo,2020-11-18,459,297,4,5,671,650,0.4426229508196721,17,4,5,110,120,0.15454545454545454,162,4,5,698,700,0.23209169054441262,0,0,0
28,兵庫県,Hyogo,2020-11-25,697,458,5,5,671,650,0.6825633383010432,32,5,5,110,120,0.2909090909090909,239,5,5,698,700,0.3424068767908309,0,0,0
28,兵庫県,Hyogo,2020-12-02,704,436,5,5,671,650,0.6497764530551415,34,5,5,110,120,0.3090909090909091,180,5,5,698,700,0.25787965616045844,0,0,88
28,兵庫県,Hyogo,2020-12-09,809,462,5,5,671,650,0.6885245901639344,41,5,5,110,120,0.37272727272727274,292,5,5,988,700,0.29554655870445345,0,0,55
28,兵庫県,Hyogo,2020-12-16,780,477,6,6,671,750,0.7108792846497765,43,6,6,110,120,0.39090909090909093,247,6,6,988,1000,0.25,0,0,56
28,兵庫県,Hyogo,2020-12-23,901,468,6,6,756,750,0.6190476190476191,41,6,6,116,120,0.35344827586206895,220,6,6,988,1000,0.22267206477732793,0,0,213
28,兵庫県,Hyogo,2020-12-30,1162,509,6,6,756,750,0.6732804232804233,44,6,6,116,120,0.3793103448275862,306,6,6,988,1000,0.3097165991902834,0,0,347
28,兵庫県,Hyogo,2021-01-06,1041,530,6,6,756,750,0.701058201058201,54,6,6,116,120,0.46551724137931033,282,6,6,988,1000,0.28542510121457487,0,0,229
28,兵庫県,Hyogo,2021-01-13,1589,586,6,6,756,750,0.7751322751322751,70,6,6,116,120,0.603448275862069,476,6,6,988,1000,0.4817813765182186,0,0,527
29,奈良県,Nara,2020-09-02,39,38,1,3,467,500,0.08137044967880086,4,1,3,25,25,0.16,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-09-09,35,34,1,3,467,500,0.0728051391862955,2,1,3,25,25,0.08,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-09-16,19,19,1,3,467,500,0.04068522483940043,1,1,3,25,25,0.04,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-09-23,18,18,1,3,467,500,0.03854389721627409,0,1,3,25,25,0,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-09-30,15,14,1,3,467,500,0.029978586723768737,0,1,3,25,25,0,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-10-07,18,17,1,3,467,500,0.03640256959314775,0,1,3,25,25,0,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-10-14,27,27,1,3,467,500,0.057815845824411134,1,1,3,25,25,0.04,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-10-21,21,21,1,3,467,500,0.044967880085653104,2,1,3,27,25,0.07407407407407407,0,1,3,108,108,0,0,0,0
29,奈良県,Nara,2020-10-28,18,17,1,3,467,500,0.03640256959314775,1,1,3,27,25,0.037037037037037035,1,1,3,108,108,0.009259259259259259,0,0,0
29,奈良県,Nara,2020-11-04,54,49,1,3,467,500,0.10492505353319058,0,1,3,27,25,0,5,1,3,108,108,0.046296296296296294,0,0,0
29,奈良県,Nara,2020-11-11,108,96,1,3,467,500,0.20556745182012848,1,1,3,27,25,0.037037037037037035,12,1,3,108,108,0.1111111111111111,0,0,0
29,奈良県,Nara,2020-11-18,154,133,2,3,467,500,0.284796573875803,3,2,3,27,25,0.1111111111111111,21,2,3,108,108,0.19444444444444445,0,0,0
29,奈良県,Nara,2020-11-25,194,161,2,3,467,500,0.34475374732334046,6,2,3,27,25,0.2222222222222222,33,2,3,108,108,0.3055555555555556,0,0,0
29,奈良県,Nara,2020-12-02,204,160,2,3,467,500,0.3426124197002141,6,2,3,27,25,0.2222222222222222,44,2,3,108,108,0.4074074074074074,0,0,0
29,奈良県,Nara,2020-12-09,249,187,2,3,467,500,0.4004282655246253,6,2,3,27,25,0.2222222222222222,62,2,3,108,108,0.5740740740740741,0,0,0
29,奈良県,Nara,2020-12-16,229,161,3,3,467,500,0.34475374732334046,9,3,3,27,25,0.3333333333333333,68,2,3,108,108,0.6296296296296297,0,0,0
29,奈良県,Nara,2020-12-23,279,212,3,3,467,500,0.4539614561027837,11,3,3,27,25,0.4074074074074074,67,2,3,108,108,0.6203703703703703,0,0,0
29,奈良県,Nara,2020-12-30,340,248,3,3,370,500,0.6702702702702703,14,3,3,28,25,0.5,92,3,3,250,250,0.368,0,0,0
29,奈良県,Nara,2021-01-06,351,234,3,3,370,500,0.6324324324324324,10,3,3,28,25,0.35714285714285715,117,3,3,250,250,0.468,0,0,0
29,奈良県,Nara,2021-01-13,378,205,3,3,370,500,0.5540540540540541,9,3,3,28,25,0.32142857142857145,121,3,3,250,250,0.484,0,4,48
30,和歌山県,Wakayama,2020-09-02,7,7,2,4,400,400,0.0175,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-09,3,3,2,4,400,400,0.0075,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-16,5,5,2,4,400,400,0.0125,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-23,4,4,2,4,400,400,0.01,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-30,6,6,2,4,400,400,0.015,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-07,4,4,2,4,400,400,0.01,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-14,10,10,2,4,400,400,0.025,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-21,12,12,2,4,400,400,0.03,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-28,12,12,2,4,400,400,0.03,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-04,6,6,2,4,400,400,0.015,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-11,21,21,2,4,400,400,0.0525,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-18,52,52,2,4,400,400,0.13,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-25,84,84,2,4,400,400,0.21,3,2,4,40,40,0.075,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-02,84,84,2,4,400,400,0.21,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-09,71,71,2,4,400,400,0.1775,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-16,67,67,2,4,400,400,0.1675,3,2,4,40,40,0.075,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-23,34,34,2,4,400,400,0.085,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-30,27,27,2,4,400,400,0.0675,2,2,4,40,40,0.05,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-01-06,98,98,2,4,400,400,0.245,2,2,4,40,40,0.05,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-01-13,133,133,2,4,400,400,0.3325,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
31,鳥取県,Tottori,2020-09-02,0,0,1,3,313,300,0,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-09,0,0,1,3,313,300,0,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-16,12,12,1,3,313,300,0.038338658146964855,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-23,13,13,1,3,313,300,0.04153354632587859,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-30,5,5,1,3,313,300,0.01597444089456869,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-07,4,4,1,3,313,300,0.012779552715654952,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-14,1,1,1,3,313,300,0.003194888178913738,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-21,0,0,1,3,313,300,0,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-28,3,3,1,3,313,300,0.009584664536741214,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-04,2,2,1,3,313,300,0.006389776357827476,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-11,11,11,1,3,313,300,0.03514376996805112,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-18,11,11,1,3,313,300,0.03514376996805112,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-25,5,5,1,3,313,300,0.01597444089456869,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-02,6,6,1,3,313,300,0.019169329073482427,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-09,8,8,1,3,313,300,0.025559105431309903,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-16,9,9,1,3,313,300,0.02875399361022364,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-23,9,9,1,3,313,300,0.02875399361022364,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-30,43,43,1,3,313,300,0.13738019169329074,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-01-06,73,73,2,3,313,300,0.23322683706070288,1,2,3,47,40,0.02127659574468085,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-01-13,57,57,2,3,313,300,0.18210862619808307,2,2,3,47,40,0.0425531914893617,0,1,3,340,150,0,0,0,0
32,島根県,Shimane,2020-09-02,2,2,1,5,253,253,0.007905138339920948,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-09,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-16,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-23,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-30,3,3,1,5,253,253,0.011857707509881422,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-07,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-14,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-21,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-28,1,1,1,5,253,253,0.003952569169960474,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-04,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-11,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-18,1,1,1,5,253,253,0.003952569169960474,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-25,3,3,1,5,253,253,0.011857707509881422,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-02,6,6,1,5,253,253,0.023715415019762844,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-09,11,11,1,5,253,253,0.043478260869565216,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-16,16,16,1,5,253,253,0.06324110671936758,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-23,22,22,1,5,253,253,0.08695652173913043,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-30,32,32,2,5,253,253,0.12648221343873517,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-01-06,22,22,2,5,253,253,0.08695652173913043,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-01-13,21,21,2,5,253,253,0.08300395256916997,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
33,岡山県,Okayama,2020-09-02,4,4,1,4,250,250,0.016,0,1,4,37,40,0,0,1,4,180,180,0,0,0,0
33,岡山県,Okayama,2020-09-09,1,1,1,4,250,250,0.004,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-09-16,1,1,1,4,250,250,0.004,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-09-23,1,1,1,4,250,250,0.004,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-09-30,8,8,1,4,257,250,0.0311284046692607,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-10-07,8,7,1,4,257,250,0.027237354085603113,3,1,4,37,40,0.08108108108108109,1,1,4,207,180,0.004830917874396135,0,0,0
33,岡山県,Okayama,2020-10-14,12,10,1,4,257,250,0.038910505836575876,2,1,4,37,40,0.05405405405405406,1,1,4,207,180,0.004830917874396135,1,0,0
33,岡山県,Okayama,2020-10-21,22,16,1,4,257,250,0.0622568093385214,1,1,4,37,40,0.02702702702702703,2,1,4,207,180,0.00966183574879227,1,0,3
33,岡山県,Okayama,2020-10-28,57,44,1,4,257,250,0.17120622568093385,0,1,4,37,40,0,4,1,4,207,180,0.01932367149758454,3,0,6
33,岡山県,Okayama,2020-11-04,118,87,2,4,281,250,0.3096085409252669,2,2,4,37,40,0.05405405405405406,21,1,4,207,180,0.10144927536231885,6,0,4
33,岡山県,Okayama,2020-11-11,80,66,2,4,281,250,0.23487544483985764,1,2,4,37,40,0.02702702702702703,9,2,4,207,180,0.043478260869565216,4,0,1
33,岡山県,Okayama,2020-11-18,109,74,2,4,281,250,0.26334519572953735,3,2,4,37,40,0.08108108108108109,7,2,4,207,180,0.033816425120772944,22,0,6
33,岡山県,Okayama,2020-11-25,156,92,2,4,302,250,0.304635761589404,3,2,4,37,40,0.08108108108108109,24,2,4,207,180,0.11594202898550725,40,0,0
33,岡山県,Okayama,2020-12-02,140,89,2,4,302,250,0.2947019867549669,5,2,4,37,40,0.13513513513513514,26,2,4,207,180,0.12560386473429952,25,0,0
33,岡山県,Okayama,2020-12-09,116,83,2,4,302,250,0.27483443708609273,0,2,4,37,40,0,24,2,4,207,180,0.11594202898550725,8,1,0
33,岡山県,Okayama,2020-12-16,206,144,3,4,302,250,0.4768211920529801,3,3,4,37,40,0.08108108108108109,28,3,4,207,180,0.13526570048309178,32,0,2
33,岡山県,Okayama,2020-12-23,384,156,3,4,401,250,0.38902743142144636,8,3,4,37,40,0.21621621621621623,68,3,4,207,180,0.3285024154589372,135,25,0
33,岡山県,Okayama,2020-12-30,292,133,3,4,401,250,0.3316708229426434,8,3,4,37,40,0.21621621621621623,52,3,4,207,180,0.25120772946859904,98,9,0
33,岡山県,Okayama,2021-01-06,327,142,3,4,401,250,0.3541147132169576,9,3,4,37,40,0.24324324324324326,49,3,4,207,180,0.23671497584541062,136,0,0
33,岡山県,Okayama,2021-01-13,479,148,3,4,401,250,0.3690773067331671,17,3,4,37,40,0.4594594594594595,69,3,4,207,180,0.3333333333333333,262,0,0
34,広島県,Hiroshima,2020-09-02,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,854,700,0,0,0,0
34,広島県,Hiroshima,2020-09-09,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,854,700,0,0,0,0
34,広島県,Hiroshima,2020-09-16,12,11,1,3,553,500,0.019891500904159132,0,1,3,72,70,0,1,1,3,854,700,0.00117096018735363,0,0,0
34,広島県,Hiroshima,2020-09-23,20,15,1,3,553,500,0.027124773960216998,1,1,3,72,70,0.013888888888888888,5,1,3,854,700,0.00585480093676815,0,0,0
34,広島県,Hiroshima,2020-09-30,95,92,1,3,553,500,0.16636528028933092,2,1,3,72,70,0.027777777777777776,3,1,3,854,700,0.00351288056206089,0,0,0
34,広島県,Hiroshima,2020-10-07,87,70,1,3,553,500,0.12658227848101267,1,1,3,72,70,0.013888888888888888,13,1,3,854,700,0.01522248243559719,4,0,0
34,広島県,Hiroshima,2020-10-14,49,43,1,3,553,500,0.07775768535262206,1,1,3,72,70,0.013888888888888888,2,1,3,854,700,0.00234192037470726,4,0,0
34,広島県,Hiroshima,2020-10-21,30,30,1,3,553,500,0.054249547920433995,1,1,3,72,70,0.013888888888888888,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-10-28,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-11-04,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-11-11,22,22,1,3,553,500,0.039783001808318265,1,1,3,72,70,0.013888888888888888,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-11-18,36,32,1,3,553,500,0.05786618444846293,1,1,3,72,70,0.013888888888888888,2,1,3,709,700,0.0028208744710860366,2,0,0
34,広島県,Hiroshima,2020-11-25,70,55,1,3,553,500,0.09945750452079566,0,1,3,72,70,0,9,1,3,709,700,0.012693935119887164,6,0,0
34,広島県,Hiroshima,2020-12-02,118,91,1,3,553,500,0.16455696202531644,5,1,3,72,70,0.06944444444444445,20,1,3,794,700,0.02518891687657431,7,0,0
34,広島県,Hiroshima,2020-12-09,350,186,2,3,553,500,0.33634719710669075,6,2,3,72,70,0.08333333333333333,77,2,3,794,700,0.09697732997481108,87,0,0
34,広島県,Hiroshima,2020-12-16,752,196,2,3,553,500,0.35443037974683544,13,2,3,72,70,0.18055555555555555,66,2,3,934,700,0.07066381156316917,489,1,0
34,広島県,Hiroshima,2020-12-23,1114,258,3,3,553,500,0.4665461121157324,16,3,3,72,70,0.2222222222222222,102,3,3,934,700,0.10920770877944326,696,58,0
34,広島県,Hiroshima,2020-12-30,1402,305,3,3,553,500,0.5515370705244123,19,3,3,72,70,0.2638888888888889,185,3,3,934,700,0.1980728051391863,822,90,0
34,広島県,Hiroshima,2021-01-06,985,294,3,3,453,500,0.6490066225165563,14,3,3,33,70,0.42424242424242425,284,3,3,819,700,0.34676434676434675,308,99,0
34,広島県,Hiroshima,2021-01-13,873,319,3,3,453,500,0.7041942604856513,15,3,3,33,70,0.45454545454545453,253,3,3,819,700,0.3089133089133089,224,77,0
35,山口県,Yamaguchi,2020-09-02,82,82,2,4,423,423,0.1938534278959811,0,2,4,102,102,0,0,2,4,638,638,0,0,0,0
35,山口県,Yamaguchi,2020-09-09,53,53,2,4,423,423,0.12529550827423167,1,2,4,102,102,0.00980392156862745,0,2,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-09-16,25,25,1,4,423,423,0.0591016548463357,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-09-23,9,9,1,4,423,423,0.02127659574468085,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-09-30,9,9,1,4,423,423,0.02127659574468085,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-10-07,7,7,1,4,423,423,0.016548463356973995,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-10-14,9,9,1,4,423,423,0.02127659574468085,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-10-21,2,2,1,4,423,423,0.004728132387706856,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-10-28,5,5,1,4,423,423,0.01182033096926714,1,1,4,102,102,0.00980392156862745,0,1,4,834,834,0,0,0,0
35,山口県,Yamaguchi,2020-11-04,4,4,1,3,423,423,0.009456264775413711,0,1,3,137,137,0,0,1,3,834,834,0,0,0,0
