prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
41,佐賀県,Saga,2020-04-06,223,8,7,NA,1,0,NA
41,佐賀県,Saga,2020-04-07,245,9,8,NA,1,0,4.01
41,佐賀県,Saga,2020-04-08,271,11,10,NA,1,0,1.83
41,佐賀県,Saga,2020-04-09,334,11,10,NA,1,0,1.83
41,佐賀県,Saga,2020-04-10,356,12,11,NA,1,0,1.49
41,佐賀県,Saga,2020-04-11,367,12,11,NA,1,0,1.14
41,佐賀県,Saga,2020-04-12,367,13,12,NA,1,0,0.79
41,佐賀県,Saga,2020-04-13,405,13,12,NA,1,0,0.79
41,佐賀県,Saga,2020-04-14,422,15,14,NA,1,0,0.9
41,佐賀県,Saga,2020-04-15,451,15,16,NA,1,0,0.67
41,佐賀県,Saga,2020-04-16,489,15,14,NA,1,0,0.67
41,佐賀県,Saga,2020-04-17,513,16,15,NA,1,0,0.67
41,佐賀県,Saga,2020-04-18,583,16,15,NA,1,0,0.75
41,佐賀県,Saga,2020-04-19,587,17,16,NA,1,0,0.85
41,佐賀県,Saga,2020-04-20,587,17,16,NA,1,0,0.85
41,佐賀県,Saga,2020-04-21,602,17,16,NA,1,0,0.46
41,佐賀県,Saga,2020-04-22,636,18,16,NA,2,0,0.81
41,佐賀県,Saga,2020-04-23,682,21,19,NA,2,0,1.34
41,佐賀県,Saga,2020-04-24,711,32,26,NA,6,0,2.69
41,佐賀県,Saga,2020-04-25,711,36,30,NA,6,0,3.16
41,佐賀県,Saga,2020-04-26,750,36,30,NA,6,0,3.04
41,佐賀県,Saga,2020-04-27,912,36,30,NA,6,0,3.04
41,佐賀県,Saga,2020-04-28,930,37,31,NA,6,0,5.18
41,佐賀県,Saga,2020-04-29,950,38,32,NA,6,0,3.88
41,佐賀県,Saga,2020-04-30,1027,41,34,NA,7,0,2.36
41,佐賀県,Saga,2020-05-01,1077,42,35,NA,7,0,0.71
41,佐賀県,Saga,2020-05-02,1077,42,35,NA,7,0,0.42
41,佐賀県,Saga,2020-05-03,1077,44,35,NA,9,0,0.54
41,佐賀県,Saga,2020-05-04,1077,44,35,NA,10,0,0.54
41,佐賀県,Saga,2020-05-05,1077,45,35,NA,10,0,0.52
41,佐賀県,Saga,2020-05-06,1077,45,35,NA,10,0,0.47
41,佐賀県,Saga,2020-05-07,1143,45,35,NA,10,0,0.32
41,佐賀県,Saga,2020-05-08,1209,45,23,2,20,0,0.42
41,佐賀県,Saga,2020-05-09,1219,45,22,1,21,0,0.61
41,佐賀県,Saga,2020-05-10,1226,45,21,1,22,0,0.23
41,佐賀県,Saga,2020-05-11,1235,45,20,1,23,0,0.23
41,佐賀県,Saga,2020-05-12,1265,45,20,0,23,0,0
41,佐賀県,Saga,2020-05-13,1281,46,17,0,27,0,0.25
41,佐賀県,Saga,2020-05-14,1285,46,17,0,27,0,0.37
41,佐賀県,Saga,2020-05-15,1301,46,15,0,29,0,0.46
41,佐賀県,Saga,2020-05-16,1310,47,16,0,29,0,0.75
41,佐賀県,Saga,2020-05-17,1317,47,15,0,30,0,1.64
41,佐賀県,Saga,2020-05-18,1320,47,15,0,30,0,1.64
41,佐賀県,Saga,2020-05-19,1339,47,14,0,31,0,NA
41,佐賀県,Saga,2020-05-20,1354,47,14,0,31,0,1
41,佐賀県,Saga,2020-05-21,1361,47,13,0,32,0,1
41,佐賀県,Saga,2020-05-22,1372,47,13,0,32,0,1
41,佐賀県,Saga,2020-05-23,1376,47,12,0,33,0,0
41,佐賀県,Saga,2020-05-24,1377,47,12,0,33,0,0
41,佐賀県,Saga,2020-05-25,1377,47,11,0,34,0,0
41,佐賀県,Saga,2020-05-26,1386,47,10,0,35,0,0
41,佐賀県,Saga,2020-05-27,1389,47,10,0,35,0,0
41,佐賀県,Saga,2020-05-28,1398,47,10,0,35,0,0
41,佐賀県,Saga,2020-05-29,1407,47,8,0,37,0,0
41,佐賀県,Saga,2020-05-30,1410,47,8,0,37,0,NA
41,佐賀県,Saga,2020-05-31,1417,47,8,0,37,0,NA
41,佐賀県,Saga,2020-06-01,1418,47,3,0,42,0,NA
41,佐賀県,Saga,2020-06-02,1428,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-03,1443,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-04,1449,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-05,1467,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-06,1482,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-07,1483,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-08,1487,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-09,1505,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-10,1513,47,0,0,45,0,NA
41,佐賀県,Saga,2020-06-11,1523,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-12,1531,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-13,1540,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-14,1552,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-15,1559,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-16,1568,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-17,1575,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-18,1579,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-19,1588,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-20,1592,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-21,1592,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-22,1595,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-23,1600,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-24,1603,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-25,1605,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-26,1609,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-27,1611,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-28,1615,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-29,1618,47,0,0,47,0,NA
41,佐賀県,Saga,2020-06-30,1625,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-01,1625,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-02,1649,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-03,1659,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-04,1665,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-05,1666,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-06,1668,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-07,1677,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-08,1682,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-09,1686,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-10,1690,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-11,1697,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-12,1700,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-13,1703,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-14,1725,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-15,1738,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-16,1747,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-17,1766,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-18,1774,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-19,1781,47,0,0,47,0,NA
41,佐賀県,Saga,2020-07-20,1789,48,1,0,47,0,NA
41,佐賀県,Saga,2020-07-21,1801,49,2,0,47,0,NA
41,佐賀県,Saga,2020-07-22,1836,55,8,0,47,0,NA
41,佐賀県,Saga,2020-07-23,1864,57,10,0,47,0,NA
41,佐賀県,Saga,2020-07-24,2033,63,16,0,47,0,NA
41,佐賀県,Saga,2020-07-25,2108,66,19,0,47,0,NA
41,佐賀県,Saga,2020-07-26,2140,67,20,0,47,0,NA
41,佐賀県,Saga,2020-07-27,2160,67,20,0,47,0,8.19
41,佐賀県,Saga,2020-07-28,2185,69,21,0,48,0,5.18
41,佐賀県,Saga,2020-07-29,2252,72,23,0,49,0,1.71
41,佐賀県,Saga,2020-07-30,2357,75,26,0,50,0,1.52
41,佐賀県,Saga,2020-07-31,2407,82,33,0,53,0,1.13
41,佐賀県,Saga,2020-08-01,2491,90,42,0,58,0,1.18
41,佐賀県,Saga,2020-08-02,2555,95,47,0,59,0,1.27
41,佐賀県,Saga,2020-08-03,2609,102,55,0,60,0,1.55
41,佐賀県,Saga,2020-08-04,2726,111,66,0,62,0,1.7
41,佐賀県,Saga,2020-08-05,2822,121,74,0,62,0,2.13
41,佐賀県,Saga,2020-08-06,3036,133,85,0,64,0,2.31
41,佐賀県,Saga,2020-08-07,3262,141,88,0,69,0,2.25
41,佐賀県,Saga,2020-08-08,3305,145,87,0,70,0,1.81
41,佐賀県,Saga,2020-08-09,3398,154,95,0,80,0,1.7
41,佐賀県,Saga,2020-08-10,3464,157,82,0,94,0,1.38
41,佐賀県,Saga,2020-08-11,3521,162,79,0,97,0,1.15
41,佐賀県,Saga,2020-08-12,3635,174,72,0,105,0,1.06
41,佐賀県,Saga,2020-08-13,3718,175,72,0,106,0,0.79
41,佐賀県,Saga,2020-08-14,3799,180,69,0,117,0,0.74
41,佐賀県,Saga,2020-08-15,3893,190,76,0,117,0,0.87
41,佐賀県,Saga,2020-08-16,3933,195,68,0,128,0,0.77
41,佐賀県,Saga,2020-08-17,3983,198,67,0,133,0,0.81
41,佐賀県,Saga,2020-08-18,3983,198,67,0,133,0,0.78
41,佐賀県,Saga,2020-08-19,4082,203,50,0,155,0,0.65
41,佐賀県,Saga,2020-08-20,4196,207,51,0,158,0,0.82
41,佐賀県,Saga,2020-08-21,4278,214,50,1,164,0,0.91
41,佐賀県,Saga,2020-08-22,4425,218,45,1,174,0,0.71
41,佐賀県,Saga,2020-08-23,4467,222,45,0,177,0,0.74
41,佐賀県,Saga,2020-08-24,4522,224,42,0,182,0,0.72
41,佐賀県,Saga,2020-08-25,4629,225,36,0,189,0,0.81
41,佐賀県,Saga,2020-08-26,4663,227,36,0,192,0,0.87
41,佐賀県,Saga,2020-08-27,4711,229,31,0,199,0,0.77
41,佐賀県,Saga,2020-08-28,4917,235,30,0,206,0,0.71
41,佐賀県,Saga,2020-08-29,5023,237,29,0,209,0,0.76
41,佐賀県,Saga,2020-08-30,5035,237,27,0,211,0,0.66
41,佐賀県,Saga,2020-08-31,5076,237,24,0,214,0,0.61
41,佐賀県,Saga,2020-09-01,5132,237,18,0,220,0,0.56
41,佐賀県,Saga,2020-09-02,5151,239,18,0,222,0,0.61
41,佐賀県,Saga,2020-09-03,5212,239,17,0,223,0,0.57
41,佐賀県,Saga,2020-09-04,5212,239,17,0,223,0,0.31
41,佐賀県,Saga,2020-09-05,5265,240,10,0,230,0,0.27
41,佐賀県,Saga,2020-09-06,5265,240,10,0,230,0,0.32
41,佐賀県,Saga,2020-09-07,5272,241,7,0,234,0,0.43
41,佐賀県,Saga,2020-09-08,5310,242,8,0,234,0,0.54
41,佐賀県,Saga,2020-09-09,5358,242,5,0,237,0,0.37
41,佐賀県,Saga,2020-09-10,5421,243,6,0,237,0,0.52
41,佐賀県,Saga,2020-09-11,5470,244,6,0,238,0,1.17
41,佐賀県,Saga,2020-09-12,5508,244,4,0,240,0,1.23
41,佐賀県,Saga,2020-09-13,5517,244,4,0,240,0,1.23
41,佐賀県,Saga,2020-09-14,5532,244,4,0,240,0,0.81
41,佐賀県,Saga,2020-09-15,5567,244,4,0,240,0,0.52
41,佐賀県,Saga,2020-09-16,5588,244,1,0,243,0,0.75
41,佐賀県,Saga,2020-09-17,5614,244,1,0,243,0,0.37
41,佐賀県,Saga,2020-09-18,5639,244,1,0,243,0,0
41,佐賀県,Saga,2020-09-19,5662,245,2,0,244,0,0.37
41,佐賀県,Saga,2020-09-20,5686,244,2,0,244,0,0
41,佐賀県,Saga,2020-09-21,5690,244,2,0,244,0,0
41,佐賀県,Saga,2020-09-22,5698,244,2,0,244,0,0
41,佐賀県,Saga,2020-09-23,5706,244,2,0,244,0,0
41,佐賀県,Saga,2020-09-24,5746,244,2,0,244,0,0
41,佐賀県,Saga,2020-09-25,5796,244,2,0,244,0,NA
41,佐賀県,Saga,2020-09-26,5814,245,3,0,244,0,0
41,佐賀県,Saga,2020-09-27,5828,245,2,0,245,0,NA
41,佐賀県,Saga,2020-09-28,5874,245,2,0,245,0,NA
41,佐賀県,Saga,2020-09-29,5935,245,2,0,245,0,NA
41,佐賀県,Saga,2020-09-30,6005,245,1,0,246,0,NA
41,佐賀県,Saga,2020-10-01,6075,245,1,0,246,0,NA
41,佐賀県,Saga,2020-10-02,6130,245,1,0,246,0,NA
41,佐賀県,Saga,2020-10-03,6154,246,2,0,246,0,NA
41,佐賀県,Saga,2020-10-04,6156,246,2,0,246,0,1
41,佐賀県,Saga,2020-10-05,6166,246,1,0,247,0,1
41,佐賀県,Saga,2020-10-06,6199,246,1,0,247,0,1
41,佐賀県,Saga,2020-10-07,6231,248,3,0,247,0,2.19
41,佐賀県,Saga,2020-10-08,6243,248,3,0,247,0,2.19
41,佐賀県,Saga,2020-10-09,6267,248,3,0,247,0,2.19
41,佐賀県,Saga,2020-10-10,6280,248,3,0,247,0,1.64
41,佐賀県,Saga,2020-10-11,6282,248,3,0,247,0,1.64
41,佐賀県,Saga,2020-10-12,6296,248,2,0,248,0,1.64
41,佐賀県,Saga,2020-10-13,6322,249,3,0,248,0,2.19
41,佐賀県,Saga,2020-10-14,6335,249,3,0,248,0,0.46
41,佐賀県,Saga,2020-10-15,6369,249,3,0,248,0,0.46
41,佐賀県,Saga,2020-10-16,6431,250,3,0,249,0,0.75
41,佐賀県,Saga,2020-10-17,6495,252,5,0,249,0,1.64
41,佐賀県,Saga,2020-10-18,6545,252,5,0,249,0,1.64
41,佐賀県,Saga,2020-10-19,6617,252,5,0,249,0,1.64
41,佐賀県,Saga,2020-10-20,6690,252,5,0,249,0,1
41,佐賀県,Saga,2020-10-21,6774,253,5,0,250,0,2.69
41,佐賀県,Saga,2020-10-22,6820,253,4,0,251,0,2.69
41,佐賀県,Saga,2020-10-23,6890,253,4,0,251,0,1.34
41,佐賀県,Saga,2020-10-24,6897,254,4,0,252,0,0.61
41,佐賀県,Saga,2020-10-25,6917,254,4,0,252,0,0.61
41,佐賀県,Saga,2020-10-26,6936,254,3,0,253,0,0.61
41,佐賀県,Saga,2020-10-27,6968,254,2,0,254,0,0.75
41,佐賀県,Saga,2020-10-28,7005,254,2,0,254,0,0.37
41,佐賀県,Saga,2020-10-29,7054,254,1,0,255,0,0.37
41,佐賀県,Saga,2020-10-30,7074,254,0,0,256,0,0.46
41,佐賀県,Saga,2020-10-31,7081,254,0,0,256,0,0
41,佐賀県,Saga,2020-11-01,7081,254,0,0,256,0,0
41,佐賀県,Saga,2020-11-02,7117,256,2,0,256,0,1
41,佐賀県,Saga,2020-11-03,7279,264,10,0,256,0,3.16
41,佐賀県,Saga,2020-11-04,7350,266,12,0,256,0,5.9
41,佐賀県,Saga,2020-11-05,7429,266,12,0,256,0,5.9
41,佐賀県,Saga,2020-11-06,7480,267,13,0,256,0,6.25
41,佐賀県,Saga,2020-11-07,7612,268,13,0,257,0,NA
41,佐賀県,Saga,2020-11-08,7618,268,12,0,257,1,NA
41,佐賀県,Saga,2020-11-09,7708,274,18,0,257,1,4.8
41,佐賀県,Saga,2020-11-10,7808,274,18,0,257,1,1
41,佐賀県,Saga,2020-11-11,7879,275,19,0,257,1,0.81
41,佐賀県,Saga,2020-11-12,7955,276,20,0,257,1,0.88
41,佐賀県,Saga,2020-11-13,8003,276,12,0,265,1,0.77
41,佐賀県,Saga,2020-11-14,8030,278,13,0,266,1,0.79
41,佐賀県,Saga,2020-11-15,8048,278,12,0,267,1,0.79
41,佐賀県,Saga,2020-11-16,8136,279,11,0,269,1,0.4
41,佐賀県,Saga,2020-11-17,8235,280,12,0,269,1,0.69
41,佐賀県,Saga,2020-11-18,8340,284,16,0,269,1,1
41,佐賀県,Saga,2020-11-19,8483,290,16,0,275,1,1.27
41,佐賀県,Saga,2020-11-20,8602,290,15,0,276,1,1.37
41,佐賀県,Saga,2020-11-21,8789,293,18,0,276,1,1.34
41,佐賀県,Saga,2020-11-22,8850,293,17,0,277,1,1.34
41,佐賀県,Saga,2020-11-23,8901,293,16,0,278,1,2.09
41,佐賀県,Saga,2020-11-24,8987,297,18,0,280,1,2.1
41,佐賀県,Saga,2020-11-25,9220,299,18,0,282,1,1.44
41,佐賀県,Saga,2020-11-26,9342,300,18,0,283,1,0.79
41,佐賀県,Saga,2020-11-27,9506,300,19,0,283,1,0.79
41,佐賀県,Saga,2020-11-28,9571,307,25,0,284,1,0.95
41,佐賀県,Saga,2020-11-29,9621,307,23,0,286,1,0.95
41,佐賀県,Saga,2020-11-30,9667,309,24,0,287,1,1.1
41,佐賀県,Saga,2020-12-01,9795,319,29,0,291,2,1.2
41,佐賀県,Saga,2020-12-02,9931,325,34,0,292,2,1.48
41,佐賀県,Saga,2020-12-03,10160,329,38,0,292,2,2.14
41,佐賀県,Saga,2020-12-04,10295,333,41,0,293,2,2.35
41,佐賀県,Saga,2020-12-05,10424,336,42,0,294,2,1.68
41,佐賀県,Saga,2020-12-06,10504,337,41,0,298,2,1.72
41,佐賀県,Saga,2020-12-07,10620,341,40,0,302,2,1.64
41,佐賀県,Saga,2020-12-08,10755,347,43,0,305,2,1.19
41,佐賀県,Saga,2020-12-09,10900,354,48,0,310,2,1.08
41,佐賀県,Saga,2020-12-10,11101,367,60,0,311,3,1.21
41,佐賀県,Saga,2020-12-11,11401,371,55,0,315,3,1.11
41,佐賀県,Saga,2020-12-12,11599,378,51,0,326,3,1.3
41,佐賀県,Saga,2020-12-13,11860,380,52,0,327,3,1.29
41,佐賀県,Saga,2020-12-14,12001,384,53,0,330,3,1.23
41,佐賀県,Saga,2020-12-15,12246,390,54,0,336,3,1.36
41,佐賀県,Saga,2020-12-16,12611,398,54,0,346,3,1.35
41,佐賀県,Saga,2020-12-17,12810,403,53,0,353,3,0.96
41,佐賀県,Saga,2020-12-18,13004,405,48,0,359,3,0.92
41,佐賀県,Saga,2020-12-19,13199,409,51,1,360,3,0.8
41,佐賀県,Saga,2020-12-20,13371,409,42,1,369,3,0.75
41,佐賀県,Saga,2020-12-21,13513,411,41,1,372,3,0.72
41,佐賀県,Saga,2020-12-22,13682,417,42,1,377,3,0.72
41,佐賀県,Saga,2020-12-23,14049,424,45,1,381,3,0.69
41,佐賀県,Saga,2020-12-24,14290,433,53,1,382,3,0.88
41,佐賀県,Saga,2020-12-25,14468,439,52,1,389,3,1
41,佐賀県,Saga,2020-12-26,14538,443,52,1,393,3,1.07
41,佐賀県,Saga,2020-12-27,14579,445,53,1,394,3,1.17
41,佐賀県,Saga,2020-12-28,14638,450,49,1,403,3,1.3
41,佐賀県,Saga,2020-12-29,14755,457,54,1,405,3,1.32
41,佐賀県,Saga,2020-12-30,14991,464,60,1,406,3,1.36
41,佐賀県,Saga,2020-12-31,15014,468,61,1,409,3,1.12
41,佐賀県,Saga,2021-01-01,15020,469,62,1,409,3,0.91
41,佐賀県,Saga,2021-01-02,15041,474,53,1,424,3,0.94
41,佐賀県,Saga,2021-01-03,15063,477,52,1,428,3,0.92
41,佐賀県,Saga,2021-01-04,15346,500,70,1,432,3,1.19
41,佐賀県,Saga,2021-01-05,15527,510,73,1,440,3,1.22
41,佐賀県,Saga,2021-01-06,15796,521,78,1,448,3,1.29
41,佐賀県,Saga,2021-01-07,15996,542,97,1,450,3,1.71
41,佐賀県,Saga,2021-01-08,16188,566,114,1,457,3,2.31
41,佐賀県,Saga,2021-01-09,16379,579,124,1,460,3,2.39
41,佐賀県,Saga,2021-01-10,16572,601,144,1,464,3,2.63
41,佐賀県,Saga,2021-01-11,16742,608,146,1,469,3,1.73
41,佐賀県,Saga,2021-01-12,17108,640,169,1,478,3,1.9
41,佐賀県,Saga,2021-01-13,17389,672,192,1,488,3,2.01
41,佐賀県,Saga,2021-01-14,17753,698,202,3,504,3,1.7
41,佐賀県,Saga,2021-01-15,18336,733,226,3,516,3,1.47
41,佐賀県,Saga,2021-01-16,18583,751,237,3,524,3,1.42
41,佐賀県,Saga,2021-01-17,18855,765,224,2,551,4,1.22
41,佐賀県,Saga,2021-01-18,19242,793,231,2,573,4,1.47
41,佐賀県,Saga,2021-01-19,19559,812,239,2,584,4,1.22
41,佐賀県,Saga,2021-01-20,20064,832,238,2,605,4,1.04
41,佐賀県,Saga,2021-01-21,20537,858,253,2,616,4,1.02
41,佐賀県,Saga,2021-01-22,21260,876,237,2,652,4,0.9
41,佐賀県,Saga,2021-01-23,21777,886,214,2,684,4,0.84
41,佐賀県,Saga,2021-01-24,21966,899,202,2,712,4,0.87
41,佐賀県,Saga,2021-01-25,22137,911,195,2,723,4,0.73
41,佐賀県,Saga,2021-01-26,22704,924,187,2,744,4,0.74
41,佐賀県,Saga,2021-01-27,23222,931,177,2,761,4,0.71
41,佐賀県,Saga,2021-01-28,23477,938,164,2,781,4,0.61
41,佐賀県,Saga,2021-01-29,23699,940,146,2,801,4,0.56
41,佐賀県,Saga,2021-01-30,23763,946,138,2,815,4,0.56
41,佐賀県,Saga,2021-01-31,23806,951,120,3,838,4,0.51
41,佐賀県,Saga,2021-02-01,23950,953,104,3,857,4,0.48
41,佐賀県,Saga,2021-02-02,24127,957,85,2,880,4,0.42
41,佐賀県,Saga,2021-02-03,24285,965,81,1,895,6,0.47
41,佐賀県,Saga,2021-02-04,24461,970,79,1,903,6,0.52
41,佐賀県,Saga,2021-02-05,24890,976,76,1,912,6,0.66
41,佐賀県,Saga,2021-02-06,24953,976,67,1,921,6,0.61
41,佐賀県,Saga,2021-02-07,25057,978,65,1,925,6,0.63
41,佐賀県,Saga,2021-02-08,25206,981,64,2,929,6,0.75
41,佐賀県,Saga,2021-02-09,25329,986,61,1,937,6,0.91
41,佐賀県,Saga,2021-02-10,25628,992,62,1,943,6,0.85
41,佐賀県,Saga,2021-02-11,25836,993,52,1,954,6,0.79
41,佐賀県,Saga,2021-02-12,25910,994,48,1,959,6,0.61
41,佐賀県,Saga,2021-02-13,25938,995,41,1,967,6,0.72
41,佐賀県,Saga,2021-02-14,25949,995,39,1,971,6,0.72
41,佐賀県,Saga,2021-02-15,26109,995,36,1,974,6,0.61
41,佐賀県,Saga,2021-02-16,26279,995,31,1,979,6,0.43
41,佐賀県,Saga,2021-02-17,26359,995,27,0,982,7,0.21
41,佐賀県,Saga,2021-02-18,26455,995,24,0,985,7,0.17
41,佐賀県,Saga,2021-02-19,26541,996,16,0,994,7,0.21
41,佐賀県,Saga,2021-02-20,26589,1004,18,0,1000,7,0.59
41,佐賀県,Saga,2021-02-21,26704,1012,26,0,1000,7,1
41,佐賀県,Saga,2021-02-22,26788,1017,29,0,1001,8,1.38
41,佐賀県,Saga,2021-02-23,27079,1028,38,0,1003,8,2.53
41,佐賀県,Saga,2021-02-24,27223,1032,41,0,1004,8,6.02
41,佐賀県,Saga,2021-02-25,27597,1044,50,0,1006,8,9.82
41,佐賀県,Saga,2021-02-26,27821,1052,58,0,1006,8,10.81
41,佐賀県,Saga,2021-02-27,27986,1054,59,0,1007,8,3.4
41,佐賀県,Saga,2021-02-28,28057,1057,60,0,1009,8,2
41,佐賀県,Saga,2021-03-01,28108,1063,65,0,1010,8,1.69
41,佐賀県,Saga,2021-03-02,28437,1067,64,1,1014,8,1.13
41,佐賀県,Saga,2021-03-03,28541,1069,58,1,1022,8,1
41,佐賀県,Saga,2021-03-04,28616,1072,52,1,1031,8,0.67
41,佐賀県,Saga,2021-03-05,28746,1077,54,1,1034,8,0.56
41,佐賀県,Saga,2021-03-06,28780,1078,52,1,1036,9,0.59
41,佐賀県,Saga,2021-03-07,28814,1090,57,1,1043,9,0.8
41,佐賀県,Saga,2021-03-08,28863,1094,57,1,1047,9,0.75
41,佐賀県,Saga,2021-03-09,29115,1114,68,1,1055,10,1.14
41,佐賀県,Saga,2021-03-10,29265,1126,76,1,1059,10,1.36
41,佐賀県,Saga,2021-03-11,29419,1130,80,2,1060,10,1.68
41,佐賀県,Saga,2021-03-12,29580,1136,78,1,1068,10,1.85
41,佐賀県,Saga,2021-03-13,29776,1139,81,1,1068,10,1.95
41,佐賀県,Saga,2021-03-14,29938,1143,83,1,1070,10,1.4
41,佐賀県,Saga,2021-03-15,30048,1142,79,1,1074,10,1.37
41,佐賀県,Saga,2021-03-16,30237,1144,67,1,1088,10,0.73
41,佐賀県,Saga,2021-03-17,30370,1148,65,2,1094,10,0.51
41,佐賀県,Saga,2021-03-18,30517,1150,63,2,1097,11,0.47
41,佐賀県,Saga,2021-03-19,30611,1155,60,2,1105,11,0.45
41,佐賀県,Saga,2021-03-20,30707,1158,58,2,1110,11,0.43
41,佐賀県,Saga,2021-03-21,30738,1162,49,2,1123,11,0.48
41,佐賀県,Saga,2021-03-22,30831,1163,46,2,1127,11,0.55
41,佐賀県,Saga,2021-03-23,31104,1163,44,2,1129,11,0.72
41,佐賀県,Saga,2021-03-24,31284,1164,38,2,1136,11,0.8
41,佐賀県,Saga,2021-03-25,31372,1164,34,2,1140,11,0.78
41,佐賀県,Saga,2021-03-26,31405,1164,26,1,1146,12,0.59
41,佐賀県,Saga,2021-03-27,31434,1170,32,1,1146,12,0.72
41,佐賀県,Saga,2021-03-28,31452,1181,42,1,1147,12,1
41,佐賀県,Saga,2021-03-29,31591,1183,38,1,1153,13,0.97
41,佐賀県,Saga,2021-03-30,31785,1184,32,1,1160,13,1.07
41,佐賀県,Saga,2021-03-31,31922,1189,35,1,1162,13,1.38
41,佐賀県,Saga,2021-04-01,32023,1198,43,1,1163,13,1.88
41,佐賀県,Saga,2021-04-02,32235,1206,49,0,1165,13,3.01
41,佐賀県,Saga,2021-04-03,32431,1214,56,0,1165,13,2.53
41,佐賀県,Saga,2021-04-04,32540,1219,59,0,1166,13,1.64
41,佐賀県,Saga,2021-04-05,32704,1224,64,0,1166,13,1.67
41,佐賀県,Saga,2021-04-06,32897,1233,60,0,1179,13,1.83
41,佐賀県,Saga,2021-04-07,33147,1240,67,0,1179,13,1.66
41,佐賀県,Saga,2021-04-08,33294,1244,63,0,1187,13,1.24
41,佐賀県,Saga,2021-04-09,33430,1253,68,0,1191,13,1.08
41,佐賀県,Saga,2021-04-10,33567,1261,62,0,1204,13,1.05
41,佐賀県,Saga,2021-04-11,33693,1265,66,0,1204,13,1.15
41,佐賀県,Saga,2021-04-12,33790,1276,70,0,1212,13,1.19
41,佐賀県,Saga,2021-04-13,33945,1288,76,0,1218,13,1.09
41,佐賀県,Saga,2021-04-14,34192,1297,76,0,1226,13,1.08
41,佐賀県,Saga,2021-04-15,34288,1302,68,0,1239,13,1.18
41,佐賀県,Saga,2021-04-16,34491,1309,64,0,1250,13,1.13
41,佐賀県,Saga,2021-04-17,34624,1327,79,0,1255,13,1.27
41,佐賀県,Saga,2021-04-18,34744,1337,88,0,1256,13,1.38
41,佐賀県,Saga,2021-04-19,34919,1352,96,0,1265,13,1.31
41,佐賀県,Saga,2021-04-20,35492,1390,120,0,1278,13,1.55
41,佐賀県,Saga,2021-04-21,35830,1420,151,0,1277,13,1.73
41,佐賀県,Saga,2021-04-22,36180,1452,179,0,1280,13,1.97
41,佐賀県,Saga,2021-04-23,36180,1452,179,0,1280,13,1.95
41,佐賀県,Saga,2021-04-24,36180,1452,179,0,1280,13,1.58
41,佐賀県,Saga,2021-04-25,37237,1524,218,5,1318,13,1.98
41,佐賀県,Saga,2021-04-26,37388,1535,210,5,1329,13,1.87
41,佐賀県,Saga,2021-04-27,37697,1550,213,5,1341,13,1.38
